AREA_NAME	OCC_TITLE	TOT_EMP	JOBS_1000	H_MEAN	A_MEAN	H_PCT10	H_PCT90	A_PCT10	A_PCT90
Los Angeles Metro	Computer and Mathematical Occupations	96830	24.361	42.26	87,910	21.19	66.65	44,080	138,630
Chicago Metro	Computer and Mathematical Occupations	117020	31.622	38.25	79,550	19.79	57.66	41,160	119,930
San Jose Metro	Computer and Mathematical Occupations	97430	104.754	55.71	115,870	29.25	83.38	60,830	173,420
Phoenix Metro	Computer and Mathematical Occupations	59860	33.605	37.58	78,170	19.13	57.85	39,800	120,320
New York Metro	Computer and Mathematical Occupations	162730	31.044	45.71	95,080	23.48	71.45	48,840	148,620
Philadelphia Metro	Computer and Mathematical Occupations	62330	33.874	40.07	83,350	20.7	62.34	43,050	129,670
Dallas Metro	Computer and Mathematical Occupations	102050	47.472	39.21	81,550	19.52	60.48	40,600	125,790
Austin Metro	Computer and Mathematical Occupations	50370	58.921	39.22	81,570	19.52	63.68	40,600	132,460
San Antonio Metro	Computer and Mathematical Occupations	23690	26.682	35.94	74,760	17.49	55.89	36,380	116,250
Los Angeles Metro	Computer and Information Research Scientists	null	null	57.96	120,570	38.38	84.99	79,820	176,780
Chicago Metro	Computer and Information Research Scientists	null	null	57.39	119,370	33.56	null	69,800	null
San Jose Metro	Computer and Information Research Scientists	1880	2.017	63.99	133,090	36.43	null	75,760	null
Phoenix Metro	Computer and Information Research Scientists	100	0.055	55.35	115,130	37.92	80.78	78,860	168,030
New York Metro	Computer and Information Research Scientists	350	0.067	47.98	99,800	25.95	78.01	53,970	162,270
Philadelphia Metro	Computer and Information Research Scientists	260	0.143	47.16	98,090	28.94	68.18	60,210	141,810
Dallas Metro	Computer and Information Research Scientists	330	0.153	48.2	100,260	21.84	81.88	45,440	170,310
Austin Metro	Computer and Information Research Scientists	190	0.218	57.74	120,090	28.4	86.24	59,080	179,380
San Antonio Metro	Computer and Information Research Scientists	110	0.129	48.57	101,030	37.08	64.5	77,130	134,150
Los Angeles Metro	Computer Systems Analysts	11950	3.007	44.23	91,990	27.08	65.42	56,330	136,070
Chicago Metro	Computer Systems Analysts	12270	3.316	38.63	80,360	23.34	54.73	48,550	113,840
San Jose Metro	Computer Systems Analysts	9310	10.012	50.02	104,040	27.05	72.22	56,250	150,220
Phoenix Metro	Computer Systems Analysts	9950	5.585	40.32	83,870	25.06	56.94	52,120	118,440
New York Metro	Computer Systems Analysts	24230	4.622	47.55	98,900	27.34	70.89	56,870	147,450
Philadelphia Metro	Computer Systems Analysts	10400	5.654	44.47	92,500	26.1	67.05	54,280	139,470
Dallas Metro	Computer Systems Analysts	13110	6.097	41.14	85,570	25.65	59.61	53,350	123,980
